0.11117182167989088 0.2
0.16561783444456366 0.4
0.20304311175021597 0.6
0.2315429501692635 0.8
0.2549964235641751 1.0
0.2747583810464129 1.2
0.2919146559899118 1.4
0.30705198467965766 1.6
0.3205439918693174 1.8
0.3329644806628607 2.0
0.34468158131033155 2.2
0.3550381669662671 2.4
0.36460145091368207 2.6
0.37407496709917093 2.8
0.38237633089566836 3.0
0.3905853185600672 3.2
0.398105423319468 3.4
0.4056454507805508 3.6
0.41230237943013354 3.8
0.4190057863206567 4.0
0.42523112567761495 4.2
0.43138531226346555 4.4
0.43745284410574675 4.6
0.4429985711943016 4.8
0.4485159116874957 5.0
0.45395690526854887 5.2
