0.12450197989124825 0.2
0.18426242503720788 0.4
0.22288065387964154 0.6
0.24973134203047406 0.8
0.2718616669906098 1.0
0.28948392998129213 1.2
0.3045299603342862 1.4
0.31770604131210944 1.6
0.3293084543539473 1.8
0.3396832731597772 2.0
0.3489241427576344 2.2
0.35799177302784546 2.4
0.3661964299715258 2.6
0.3737092948991271 2.8
0.38115878310977536 3.0
0.38798760190610315 3.2
0.3943362199718023 3.4
0.40195910669542306 3.6
0.4059213828560175 3.8
0.4135076108192491 4.0
0.4188496302065168 4.2
0.4245924598433993 4.4
0.43717425995229003 4.6
0.4445024381544456 5.0
0.4445387441489575 4.8
0.44830939688975385 5.4
0.4496310857005584 5.2
0.4533733490951892 5.6
0.4577498921170695 6.0
0.46031135547777824 5.8
0.46669389444450676 6.2
0.46832244099023446 6.6
0.46943970300710997 6.4
0.4723711084124911 6.8
0.4737965047325415 7.0
0.47714354222490235 7.2
0.48072926536137617 7.4
0.482477238098527 7.6
0.4852323942476457 7.8
0.4883311514199136 8.0
0.4922586674717424 8.2
0.49357810555790804 8.4
0.4954911031950546 8.6
0.4999016794921815 8.8
0.5000688262217438 9.2
0.5023585024831692 9.0
0.504612730071699 9.4
0.5056762420292567 9.6
0.5082342954339951 9.8
0.5098246201795315 10.0
0.5123372866151455 10.2
0.5146131832402737 10.6
0.5147525842294991 10.4
0.517535330013954 11.0
0.5194400397822473 10.8
0.5197456526026402 11.2
0.522141688434347 11.4
0.5238677671202532 11.6
0.526490877617517 11.8
